Load,BusLoad,DynamicProfileLoad,ReferenceValueLoad,LoadValuation
Load_Bel_21,Bel_21,Bel_Load,765.796740414519,3000
Load_Bel_22,Bel_22,Bel_Load,611.396478259963,3000
Load_Bel_23,Bel_23,Bel_Load,1325.94437114948,3000
Load_Bel_24,Bel_24,Bel_Load,614.639497649408,3000
Load_Bel_8,Bel_8,Bel_Load,1692.89480354173,3000
Load_Bel_9,Bel_9,Bel_Load,782.594901553748,3000
Load_Bel_10,Bel_10,Bel_Load,897.615687477897,3000
Load_Bel_11,Bel_11,Bel_Load,925.719863750656,3000
Load_Bel_1,Bel_1,Bel_Load,263.70844468433,3000
Load_Bel_12,Bel_12,Bel_Load,647.904662110074,3000
Load_Bel_13,Bel_13,Bel_Load,264.694580041083,3000
Load_Bel_14,Bel_14,Bel_Load,295.966298137977,3000
Load_Bel_15,Bel_15,Bel_Load,683.103205372119,3000
Load_Bel_2,Bel_2,Bel_Load,250.385396447869,3000
Load_Bel_17,Bel_17,Bel_Load,126.941733555043,3000
Load_Bel_3,Bel_3,Bel_Load,65.305181274434,3000
Load_Bel_5,Bel_5,Bel_Load,696.538002337219,3000
Load_Bel_4,Bel_4,Bel_Load,535.618155819195,3000
Load_Swi_7,Swi_7,Swi_Load,429.12677168355,3000
Load_Swi_16,Swi_16,Swi_Load,246.350294011759,3000
Load_Swi_3,Swi_3,Swi_Load,143.216238765281,3000
Load_Swi_37,Swi_37,Swi_Load,769.4821977012,3000
Load_Swi_1,Swi_1,Swi_Load,198.665831044031,3000
Load_Swi_44,Swi_44,Swi_Load,956.105487706543,3000
Load_Swi_45,Swi_45,Swi_Load,65.4279278277893,3000
Load_Swi_46,Swi_46,Swi_Load,272.629429297529,3000
Load_Swi_47,Swi_47,Swi_Load,210.84489880667,3000
Load_Swi_2,Swi_2,Swi_Load,108.983979816225,3000
Load_Swi_8,Swi_8,Swi_Load,177.999319202058,3000
Load_Swi_9,Swi_9,Swi_Load,110.300824268056,3000
Load_Swi_10,Swi_10,Swi_Load,66.4115095642432,3000
Load_Swi_11,Swi_11,Swi_Load,120.388282975595,3000
Load_Swi_12,Swi_12,Swi_Load,194.895630828954,3000
Load_Swi_13,Swi_13,Swi_Load,433.063848807977,3000
Load_Swi_14,Swi_14,Swi_Load,211.707374463531,3000
Load_Swi_4,Swi_4,Swi_Load,33.3660509069361,3000
Load_Swi_15,Swi_15,Swi_Load,942.468923500205,3000
Load_Swi_17,Swi_17,Swi_Load,21.835043090085,3000
Load_Swi_18,Swi_18,Swi_Load,56.7877506148238,3000
Load_Swi_19,Swi_19,Swi_Load,10.5888752009069,3000
Load_Swi_20,Swi_20,Swi_Load,3.06635093173088,3000
Load_Swi_21,Swi_21,Swi_Load,30.1833084875182,3000
Load_Swi_22,Swi_22,Swi_Load,28.006934998768,3000
Load_Swi_23,Swi_23,Swi_Load,31.804342337971,3000
Load_Swi_24,Swi_24,Swi_Load,4.95287523890776,3000
Load_Swi_25,Swi_25,Swi_Load,305.262754045693,3000
Load_Swi_26,Swi_26,Swi_Load,16.5797464245204,3000
Load_Swi_27,Swi_27,Swi_Load,89.2336703347117,3000
Load_Swi_28,Swi_28,Swi_Load,2.57004191292707,3000
Load_Swi_29,Swi_29,Swi_Load,77.1959421085972,3000
Load_Swi_30,Swi_30,Swi_Load,641.565202554553,3000
Load_Swi_31,Swi_31,Swi_Load,13.9419322529402,3000
Load_Swi_32,Swi_32,Swi_Load,60.9194028760512,3000
Load_Swi_33,Swi_33,Swi_Load,101.107959374741,3000
Load_Swi_34,Swi_34,Swi_Load,51.4876653261493,3000
Load_Swi_35,Swi_35,Swi_Load,73.4132678691013,3000
Load_Swi_36,Swi_36,Swi_Load,56.847959882294,3000
Load_Swi_38,Swi_38,Swi_Load,83.5195849442645,3000
Load_Swi_39,Swi_39,Swi_Load,25.0432246616641,3000
Load_Swi_40,Swi_40,Swi_Load,72.9332634806402,3000
Load_Swi_41,Swi_41,Swi_Load,39.6770232768552,3000
Load_Swi_42,Swi_42,Swi_Load,158.842360756086,3000
Load_Swi_5,Swi_5,Swi_Load,71.8343706838112,3000
Load_Swi_6,Swi_6,Swi_Load,389.424702137192,3000
Load_Swi_43,Swi_43,Swi_Load,29.9396230183608,3000
Load_Lux_1,Lux_1,Lux_Load,114.862328716552,3000
Load_Lux_2,Lux_2,Lux_Load,173.188432749856,3000
Load_Lux_3,Lux_3,Lux_Load,572.949238533593,3000
Load_Net_7,Net_7,Net_Load,91.9931703685672,3000
Load_Net_16,Net_16,Net_Load,98.5177817116129,3000
Load_Net_19,Net_19,Net_Load,515.879611340206,3000
Load_Net_20,Net_20,Net_Load,550.346506636434,3000
Load_Net_6,Net_6,Net_Load,201.856595383499,3000
Load_Net_21,Net_21,Net_Load,209.979300957749,3000
Load_Net_22,Net_22,Net_Load,277.556205923577,3000
Load_Net_23,Net_23,Net_Load,486.836536913381,3000
Load_Net_24,Net_24,Net_Load,279.810354994913,3000
Load_Net_8,Net_8,Net_Load,382.65907558112,3000
Load_Net_9,Net_9,Net_Load,3337.5670592943,3000
Load_Net_4,Net_4,Net_Load,600.160037721381,3000
Load_Net_10,Net_10,Net_Load,2049.84445284648,3000
Load_Net_11,Net_11,Net_Load,994.504123388925,3000
Load_Net_12,Net_12,Net_Load,2102.34640153193,3000
Load_Net_13,Net_13,Net_Load,1654.90641715792,3000
Load_Net_14,Net_14,Net_Load,1453.35476341435,3000
Load_Net_3,Net_3,Net_Load,858.761015482628,3000
Load_Net_15,Net_15,Net_Load,674.430539614853,3000
Load_Net_17,Net_17,Net_Load,861.163332231027,3000
Load_Net_5,Net_5,Net_Load,403.056089216433,3000
Load_Net_18,Net_18,Net_Load,507.212965243481,3000
Load_Net_2,Net_2,Net_Load,183.460426894364,3000
Load_Ger_15,Ger_15,Ger_Load,237.610059420726,3000
Load_Ger_119,Ger_119,Ger_Load,38.892357630584,3000
Load_Ger_147,Ger_147,Ger_Load,201.207983463461,3000
Load_Ger_158,Ger_158,Ger_Load,264.138561496849,3000
Load_Ger_168,Ger_168,Ger_Load,34.056862104274,3000
Load_Ger_179,Ger_179,Ger_Load,203.186440654606,3000
Load_Ger_189,Ger_189,Ger_Load,237.375666065411,3000
Load_Ger_200,Ger_200,Ger_Load,184.976736030903,3000
Load_Ger_211,Ger_211,Ger_Load,218.425948134213,3000
Load_Ger_16,Ger_16,Ger_Load,143.321589830296,3000
Load_Ger_27,Ger_27,Ger_Load,693.074560824029,3000
Load_Ger_38,Ger_38,Ger_Load,105.956925362589,3000
Load_Ger_48,Ger_48,Ger_Load,272.132261274523,3000
Load_Ger_58,Ger_58,Ger_Load,240.582324741487,3000
Load_Ger_69,Ger_69,Ger_Load,325.22166686118,3000
Load_Ger_80,Ger_80,Ger_Load,143.259150591947,3000
Load_Ger_87,Ger_87,Ger_Load,880.49036653465,3000
Load_Ger_98,Ger_98,Ger_Load,94.9510739999094,3000
Load_Ger_108,Ger_108,Ger_Load,153.071270080772,3000
Load_Ger_120,Ger_120,Ger_Load,80.0083991139664,3000
Load_Ger_130,Ger_130,Ger_Load,1222.18565143656,3000
Load_Ger_137,Ger_137,Ger_Load,117.274775947806,3000
Load_Ger_140,Ger_140,Ger_Load,707.276336041049,3000
Load_Ger_142,Ger_142,Ger_Load,145.819947241066,3000
Load_Ger_143,Ger_143,Ger_Load,395.528544695573,3000
Load_Ger_144,Ger_144,Ger_Load,25.8812612647232,3000
Load_Ger_145,Ger_145,Ger_Load,35.4457904614208,3000
Load_Ger_4,Ger_4,Ger_Load,116.632065428147,3000
Load_Ger_146,Ger_146,Ger_Load,213.496104358159,3000
Load_Ger_148,Ger_148,Ger_Load,532.52377907823,3000
Load_Ger_149,Ger_149,Ger_Load,136.379607128845,3000
Load_Ger_150,Ger_150,Ger_Load,150.48604925009,3000
Load_Ger_151,Ger_151,Ger_Load,465.72049099818,3000
Load_Ger_152,Ger_152,Ger_Load,181.993932857613,3000
Load_Ger_153,Ger_153,Ger_Load,2043.71860427962,3000
Load_Ger_154,Ger_154,Ger_Load,321.890523646818,3000
Load_Ger_155,Ger_155,Ger_Load,168.756814327698,3000
Load_Ger_156,Ger_156,Ger_Load,34.995124917756,3000
Load_Ger_157,Ger_157,Ger_Load,161.34131765467,3000
Load_Ger_5,Ger_5,Ger_Load,125.367748205378,3000
Load_Ger_159,Ger_159,Ger_Load,2388.04864776754,3000
Load_Ger_160,Ger_160,Ger_Load,205.947751955584,3000
Load_Ger_161,Ger_161,Ger_Load,154.856106542274,3000
Load_Ger_162,Ger_162,Ger_Load,74.8395332062524,3000
Load_Ger_163,Ger_163,Ger_Load,319.571703667451,3000
Load_Ger_164,Ger_164,Ger_Load,347.747754668392,3000
Load_Ger_165,Ger_165,Ger_Load,449.082305185722,3000
Load_Ger_166,Ger_166,Ger_Load,183.226073726667,3000
Load_Ger_167,Ger_167,Ger_Load,218.239615265198,3000
Load_Ger_169,Ger_169,Ger_Load,252.864635044603,3000
Load_Ger_170,Ger_170,Ger_Load,526.94295207586,3000
Load_Ger_171,Ger_171,Ger_Load,377.659104375489,3000
Load_Ger_172,Ger_172,Ger_Load,650.955749112151,3000
Load_Ger_173,Ger_173,Ger_Load,65.4142612383009,3000
Load_Ger_174,Ger_174,Ger_Load,588.857070520926,3000
Load_Ger_175,Ger_175,Ger_Load,174.051248104331,3000
Load_Ger_176,Ger_176,Ger_Load,262.167392166331,3000
Load_Ger_177,Ger_177,Ger_Load,388.276926402059,3000
Load_Ger_178,Ger_178,Ger_Load,121.637348410156,3000
Load_Ger_180,Ger_180,Ger_Load,367.622636960864,3000
Load_Ger_181,Ger_181,Ger_Load,157.948326109579,3000
Load_Ger_182,Ger_182,Ger_Load,244.836071717441,3000
Load_Ger_183,Ger_183,Ger_Load,119.707050189914,3000
Load_Ger_184,Ger_184,Ger_Load,270.704825437574,3000
Load_Ger_185,Ger_185,Ger_Load,270.25002354058,3000
Load_Ger_186,Ger_186,Ger_Load,247.400413812271,3000
Load_Ger_8,Ger_8,Ger_Load,529.008863594534,3000
Load_Ger_187,Ger_187,Ger_Load,142.559909910124,3000
Load_Ger_188,Ger_188,Ger_Load,165.188717158342,3000
Load_Ger_190,Ger_190,Ger_Load,638.058303978237,3000
Load_Ger_191,Ger_191,Ger_Load,447.293529340096,3000
Load_Ger_192,Ger_192,Ger_Load,85.3642872829172,3000
Load_Ger_193,Ger_193,Ger_Load,412.927130128362,3000
Load_Ger_194,Ger_194,Ger_Load,304.708899794601,3000
Load_Ger_195,Ger_195,Ger_Load,287.497435107651,3000
Load_Ger_196,Ger_196,Ger_Load,427.422881885558,3000
Load_Ger_197,Ger_197,Ger_Load,167.33321939027,3000
Load_Ger_198,Ger_198,Ger_Load,200.565863851421,3000
Load_Ger_199,Ger_199,Ger_Load,263.983349762405,3000
Load_Ger_201,Ger_201,Ger_Load,228.765157218687,3000
Load_Ger_202,Ger_202,Ger_Load,245.834213169592,3000
Load_Ger_203,Ger_203,Ger_Load,378.47780688084,3000
Load_Ger_204,Ger_204,Ger_Load,428.03112279414,3000
Load_Ger_205,Ger_205,Ger_Load,207.436839154056,3000
Load_Ger_206,Ger_206,Ger_Load,267.204091736721,3000
Load_Ger_207,Ger_207,Ger_Load,128.416437578124,3000
Load_Ger_208,Ger_208,Ger_Load,411.670959016159,3000
Load_Ger_209,Ger_209,Ger_Load,313.560991372664,3000
Load_Ger_210,Ger_210,Ger_Load,500.164988500151,3000
Load_Ger_212,Ger_212,Ger_Load,173.771945770015,3000
Load_Ger_213,Ger_213,Ger_Load,170.971142143205,3000
Load_Ger_214,Ger_214,Ger_Load,189.517270171008,3000
Load_Ger_215,Ger_215,Ger_Load,296.89345714849,3000
Load_Ger_216,Ger_216,Ger_Load,302.041247351146,3000
Load_Ger_217,Ger_217,Ger_Load,345.749896010442,3000
Load_Ger_218,Ger_218,Ger_Load,372.883585972451,3000
Load_Ger_219,Ger_219,Ger_Load,248.164654332122,3000
Load_Ger_220,Ger_220,Ger_Load,274.474816043231,3000
Load_Ger_221,Ger_221,Ger_Load,131.130574754228,3000
Load_Ger_17,Ger_17,Ger_Load,434.464432520716,3000
Load_Ger_18,Ger_18,Ger_Load,330.255411893477,3000
Load_Ger_19,Ger_19,Ger_Load,140.188203698906,3000
Load_Ger_20,Ger_20,Ger_Load,155.814164760974,3000
Load_Ger_21,Ger_21,Ger_Load,246.255628786144,3000
Load_Ger_22,Ger_22,Ger_Load,104.904617378748,3000
Load_Ger_23,Ger_23,Ger_Load,104.022687758224,3000
Load_Ger_24,Ger_24,Ger_Load,158.31527974063,3000
Load_Ger_25,Ger_25,Ger_Load,944.298934804445,3000
Load_Ger_26,Ger_26,Ger_Load,546.362835502131,3000
Load_Ger_28,Ger_28,Ger_Load,1340.51618232931,3000
Load_Ger_29,Ger_29,Ger_Load,995.24895935853,3000
Load_Ger_30,Ger_30,Ger_Load,284.84780534656,3000
Load_Ger_31,Ger_31,Ger_Load,389.480112797809,3000
Load_Ger_32,Ger_32,Ger_Load,471.081106428079,3000
Load_Ger_33,Ger_33,Ger_Load,161.550498951598,3000
Load_Ger_34,Ger_34,Ger_Load,220.901161663261,3000
Load_Ger_35,Ger_35,Ger_Load,118.868847733155,3000
Load_Ger_36,Ger_36,Ger_Load,491.428813299906,3000
Load_Ger_37,Ger_37,Ger_Load,182.949627445839,3000
Load_Ger_39,Ger_39,Ger_Load,316.523408233118,3000
Load_Ger_40,Ger_40,Ger_Load,113.948359994392,3000
Load_Ger_41,Ger_41,Ger_Load,148.761977788684,3000
Load_Ger_42,Ger_42,Ger_Load,1421.63105595881,3000
Load_Ger_43,Ger_43,Ger_Load,219.891399027948,3000
Load_Ger_44,Ger_44,Ger_Load,298.784558496709,3000
Load_Ger_45,Ger_45,Ger_Load,832.727303736023,3000
Load_Ger_46,Ger_46,Ger_Load,1083.75598881013,3000
Load_Ger_12,Ger_12,Ger_Load,322.31578016289,3000
Load_Ger_47,Ger_47,Ger_Load,151.956719827787,3000
Load_Ger_49,Ger_49,Ger_Load,196.44585896644,3000
Load_Ger_50,Ger_50,Ger_Load,343.324318721342,3000
Load_Ger_13,Ger_13,Ger_Load,566.476641441659,3000
Load_Ger_51,Ger_51,Ger_Load,192.207869526978,3000
Load_Ger_52,Ger_52,Ger_Load,346.857847795019,3000
Load_Ger_53,Ger_53,Ger_Load,134.044832643779,3000
Load_Ger_54,Ger_54,Ger_Load,613.561440778919,3000
Load_Ger_55,Ger_55,Ger_Load,1007.82189772532,3000
Load_Ger_56,Ger_56,Ger_Load,441.655088844928,3000
Load_Ger_57,Ger_57,Ger_Load,514.528573920022,3000
Load_Ger_59,Ger_59,Ger_Load,297.163994353133,3000
Load_Ger_60,Ger_60,Ger_Load,1165.62279238409,3000
Load_Ger_61,Ger_61,Ger_Load,242.781682897326,3000
Load_Ger_62,Ger_62,Ger_Load,327.46238855031,3000
Load_Ger_63,Ger_63,Ger_Load,288.646848910123,3000
Load_Ger_64,Ger_64,Ger_Load,324.973288692228,3000
Load_Ger_65,Ger_65,Ger_Load,136.948454196197,3000
Load_Ger_66,Ger_66,Ger_Load,444.428809205892,3000
Load_Ger_67,Ger_67,Ger_Load,321.071328718453,3000
Load_Ger_68,Ger_68,Ger_Load,360.562472735724,3000
Load_Ger_70,Ger_70,Ger_Load,275.843555056748,3000
Load_Ger_71,Ger_71,Ger_Load,186.557315425631,3000
Load_Ger_72,Ger_72,Ger_Load,699.841142447406,3000
Load_Ger_73,Ger_73,Ger_Load,404.547863129655,3000
Load_Ger_74,Ger_74,Ger_Load,572.762224263624,3000
Load_Ger_75,Ger_75,Ger_Load,267.635749751992,3000
Load_Ger_76,Ger_76,Ger_Load,323.542898317187,3000
Load_Ger_77,Ger_77,Ger_Load,548.973366875803,3000
Load_Ger_78,Ger_78,Ger_Load,511.057385600091,3000
Load_Ger_79,Ger_79,Ger_Load,422.140660199706,3000
Load_Ger_81,Ger_81,Ger_Load,54.1110848589423,3000
Load_Ger_82,Ger_82,Ger_Load,512.741767766458,3000
Load_Ger_83,Ger_83,Ger_Load,162.535837405349,3000
Load_Ger_84,Ger_84,Ger_Load,194.456469984354,3000
Load_Ger_85,Ger_85,Ger_Load,338.656443989463,3000
Load_Ger_86,Ger_86,Ger_Load,425.059054442585,3000
Load_Ger_88,Ger_88,Ger_Load,734.569964998451,3000
Load_Ger_89,Ger_89,Ger_Load,121.270197809898,3000
Load_Ger_90,Ger_90,Ger_Load,290.565033524187,3000
Load_Ger_91,Ger_91,Ger_Load,186.455186892244,3000
Load_Ger_92,Ger_92,Ger_Load,426.669179218235,3000
Load_Ger_93,Ger_93,Ger_Load,385.3367670619,3000
Load_Ger_94,Ger_94,Ger_Load,105.470017484993,3000
Load_Ger_95,Ger_95,Ger_Load,743.893502371428,3000
Load_Ger_96,Ger_96,Ger_Load,382.284827697253,3000
Load_Ger_97,Ger_97,Ger_Load,324.095889363445,3000
Load_Ger_99,Ger_99,Ger_Load,276.007728890072,3000
Load_Ger_100,Ger_100,Ger_Load,228.741028490934,3000
Load_Ger_101,Ger_101,Ger_Load,566.252588969667,3000
Load_Ger_102,Ger_102,Ger_Load,443.284122664368,3000
Load_Ger_2,Ger_2,Ger_Load,250.227315858895,3000
Load_Ger_103,Ger_103,Ger_Load,166.372994510302,3000
Load_Ger_104,Ger_104,Ger_Load,436.975100506871,3000
Load_Ger_105,Ger_105,Ger_Load,113.003597197107,3000
Load_Ger_106,Ger_106,Ger_Load,439.415253517225,3000
Load_Ger_107,Ger_107,Ger_Load,384.953760440547,3000
Load_Ger_109,Ger_109,Ger_Load,437.179948481263,3000
Load_Ger_110,Ger_110,Ger_Load,95.2024067069531,3000
Load_Ger_111,Ger_111,Ger_Load,467.836925118231,3000
Load_Ger_112,Ger_112,Ger_Load,176.544287346536,3000
Load_Ger_113,Ger_113,Ger_Load,511.117461207965,3000
Load_Ger_114,Ger_114,Ger_Load,608.911293275594,3000
Load_Ger_115,Ger_115,Ger_Load,678.184378231524,3000
Load_Ger_116,Ger_116,Ger_Load,180.231649370215,3000
Load_Ger_117,Ger_117,Ger_Load,207.467467865611,3000
Load_Ger_118,Ger_118,Ger_Load,552.569532157035,3000
Load_Ger_121,Ger_121,Ger_Load,290.226344974217,3000
Load_Ger_122,Ger_122,Ger_Load,414.395141621777,3000
Load_Ger_123,Ger_123,Ger_Load,149.989588365996,3000
Load_Ger_124,Ger_124,Ger_Load,389.716869783598,3000
Load_Ger_223,Ger_223,Ger_Load,258.981119803091,3000
Load_Ger_125,Ger_125,Ger_Load,350.247589348209,3000
Load_Ger_126,Ger_126,Ger_Load,159.663533956708,3000
Load_Ger_127,Ger_127,Ger_Load,286.379142439751,3000
Load_Ger_128,Ger_128,Ger_Load,380.980694583352,3000
Load_Ger_129,Ger_129,Ger_Load,1470.59287334604,3000
Load_Ger_131,Ger_131,Ger_Load,193.215859439436,3000
Load_Ger_224,Ger_224,Ger_Load,240.715377440239,3000
Load_Ger_132,Ger_132,Ger_Load,1297.05148003183,3000
Load_Ger_133,Ger_133,Ger_Load,257.507100748889,3000
Load_Ger_134,Ger_134,Ger_Load,287.746699638031,3000
Load_Ger_225,Ger_225,Ger_Load,274.365498133819,3000
Load_Ger_135,Ger_135,Ger_Load,419.082122366652,3000
Load_Ger_226,Ger_226,Ger_Load,152.961164294535,3000
Load_Ger_227,Ger_227,Ger_Load,293.597472937426,3000
Load_Ger_136,Ger_136,Ger_Load,238.327322784911,3000
Load_Ger_228,Ger_228,Ger_Load,279.537023125817,3000
Load_Ger_6,Ger_6,Ger_Load,408.167960169435,3000
Load_Ger_10,Ger_10,Ger_Load,149.697975456295,3000
Load_Ger_229,Ger_229,Ger_Load,343.60204530201,3000
Load_Ger_138,Ger_138,Ger_Load,158.732952942266,3000
Load_Ger_222,Ger_222,Ger_Load,483.235583716405,3000
Load_Ger_7,Ger_7,Ger_Load,144.582192749637,3000
Load_Ger_14,Ger_14,Ger_Load,79.7475134004246,3000
Load_Ger_9,Ger_9,Ger_Load,166.06148771078,3000
Load_Ger_139,Ger_139,Ger_Load,77.1005427236158,3000
Load_Ger_11,Ger_11,Ger_Load,183.377444561591,3000
Load_Ger_141,Ger_141,Ger_Load,132.538510639768,3000
Load_Ger_3,Ger_3,Ger_Load,237.503105141788,3000
Load_Aus_4,Aus_4,Aus_Load,1276.98957809871,3000
Load_Aus_15,Aus_15,Aus_Load,202.596375007625,3000
Load_Aus_24,Aus_24,Aus_Load,384.166284270258,3000
Load_Aus_32,Aus_32,Aus_Load,1441.67266744899,3000
Load_Aus_33,Aus_33,Aus_Load,316.057100187964,3000
Load_Aus_34,Aus_34,Aus_Load,518.183618905403,3000
Load_Aus_35,Aus_35,Aus_Load,279.505772292885,3000
Load_Aus_36,Aus_36,Aus_Load,216.028682271067,3000
Load_Aus_2,Aus_2,Aus_Load,219.104919996908,3000
